Channel,Amplitude,mean,std
0,200,-100.0,
0,500,-100.0,
1,200,395.0,
1,500,411.0,
2,200,804.0,
2,500,923.0,
3,200,828.0,
3,500,923.0,
4,200,862.0,
4,500,923.0,
5,200,848.0,
5,500,923.0,
6,200,831.0,
6,500,923.0,
7,200,828.0,
7,500,923.0,
8,200,829.0,
8,500,923.0,
9,200,847.0,
9,500,918.0,
10,200,848.0,
10,500,923.0,
11,200,856.0,
11,500,923.0,
12,200,858.0,
12,500,923.0,
13,200,832.0,
13,500,923.0,
14,200,844.0,
14,500,923.0,
15,200,855.0,
15,500,914.0,
16,200,828.0,
16,500,923.0,
17,200,856.0,
17,500,923.0,
18,200,846.0,
18,500,923.0,
19,200,18.0,
19,500,19.0,
20,200,826.0,
20,500,922.0,
21,200,844.0,
21,500,910.0,
22,200,815.0,
22,500,923.0,
23,200,824.0,
23,500,923.0,
24,200,834.0,
24,500,923.0,
25,200,812.0,
25,500,923.0,
26,200,869.0,
26,500,923.0,
27,200,823.0,
27,500,923.0,
28,200,849.0,
28,500,923.0,
29,200,860.0,
29,500,923.0,
30,200,838.0,
30,500,923.0,
31,200,797.0,
31,500,923.0,
32,200,852.0,
32,500,923.0,
33,200,819.0,
33,500,923.0,
34,200,839.0,
34,500,923.0,
35,200,805.0,
35,500,923.0,
36,200,824.0,
36,500,923.0,
37,200,-100.0,
37,500,-100.0,
38,200,-100.0,
38,500,-100.0,
39,200,828.0,
39,500,923.0,
40,200,833.0,
40,500,923.0,
41,200,834.0,
41,500,923.0,
42,200,815.0,
42,500,923.0,
43,200,868.0,
43,500,923.0,
44,200,828.0,
44,500,923.0,
45,200,813.0,
45,500,923.0,
46,200,828.0,
46,500,923.0,
47,200,835.0,
47,500,923.0,
48,200,825.0,
48,500,923.0,
49,200,807.0,
49,500,923.0,
50,200,826.0,
50,500,923.0,
51,200,828.0,
51,500,923.0,
52,200,842.0,
52,500,923.0,
53,200,814.0,
53,500,923.0,
54,200,850.0,
54,500,923.0,
55,200,841.0,
55,500,923.0,
56,200,837.0,
56,500,923.0,
57,200,15.0,
57,500,18.0,
58,200,836.0,
58,500,923.0,
59,200,859.0,
59,500,923.0,
60,200,828.0,
60,500,923.0,
61,200,853.0,
61,500,923.0,
62,200,847.0,
62,500,923.0,
63,200,852.0,
63,500,923.0,
64,200,840.0,
64,500,923.0,
65,200,847.0,
65,500,923.0,
66,200,850.0,
66,500,923.0,
67,200,848.0,
67,500,923.0,
68,200,851.0,
68,500,923.0,
69,200,845.0,
69,500,923.0,
70,200,856.0,
70,500,923.0,
71,200,831.0,
71,500,923.0,
72,200,816.0,
72,500,923.0,
73,200,856.0,
73,500,923.0,
74,200,849.0,
74,500,923.0,
75,200,-100.0,
75,500,-100.0,
76,200,-100.0,
76,500,-100.0,
77,200,840.0,
77,500,923.0,
78,200,847.0,
78,500,923.0,
79,200,861.0,
79,500,923.0,
80,200,873.0,
80,500,923.0,
81,200,869.0,
81,500,923.0,
82,200,877.0,
82,500,923.0,
83,200,876.0,
83,500,923.0,
84,200,899.0,
84,500,923.0,
85,200,876.0,
85,500,923.0,
86,200,880.0,
86,500,923.0,
87,200,842.0,
87,500,921.0,
88,200,837.0,
88,500,923.0,
89,200,868.0,
89,500,923.0,
90,200,899.0,
90,500,923.0,
91,200,870.0,
91,500,923.0,
92,200,866.0,
92,500,923.0,
93,200,860.0,
93,500,923.0,
94,200,883.0,
94,500,923.0,
95,200,1.0,
95,500,2.0,
96,200,881.0,
96,500,923.0,
97,200,894.0,
97,500,923.0,
98,200,882.0,
98,500,923.0,
99,200,892.0,
99,500,923.0,
100,200,877.0,
100,500,923.0,
101,200,893.0,
101,500,923.0,
102,200,885.0,
102,500,923.0,
103,200,878.0,
103,500,923.0,
104,200,892.0,
104,500,923.0,
105,200,897.0,
105,500,923.0,
106,200,886.0,
106,500,923.0,
107,200,884.0,
107,500,923.0,
108,200,871.0,
108,500,923.0,
109,200,838.0,
109,500,923.0,
110,200,860.0,
110,500,923.0,
111,200,845.0,
111,500,923.0,
112,200,818.0,
112,500,923.0,
113,200,-100.0,
113,500,-100.0,
114,200,-100.0,
114,500,-100.0,
115,200,861.0,
115,500,923.0,
116,200,847.0,
116,500,923.0,
117,200,895.0,
117,500,923.0,
118,200,871.0,
118,500,923.0,
119,200,884.0,
119,500,923.0,
120,200,878.0,
120,500,923.0,
121,200,880.0,
121,500,923.0,
122,200,894.0,
122,500,923.0,
123,200,873.0,
123,500,923.0,
124,200,872.0,
124,500,923.0,
125,200,862.0,
125,500,923.0,
126,200,883.0,
126,500,923.0,
127,200,866.0,
127,500,923.0,
128,200,870.0,
128,500,923.0,
129,200,861.0,
129,500,923.0,
130,200,890.0,
130,500,923.0,
131,200,869.0,
131,500,923.0,
132,200,872.0,
132,500,923.0,
133,200,5.0,
133,500,7.0,
134,200,894.0,
134,500,923.0,
135,200,889.0,
135,500,923.0,
136,200,873.0,
136,500,923.0,
137,200,869.0,
137,500,923.0,
138,200,876.0,
138,500,923.0,
139,200,864.0,
139,500,923.0,
140,200,871.0,
140,500,923.0,
141,200,871.0,
141,500,923.0,
142,200,888.0,
142,500,923.0,
143,200,865.0,
143,500,923.0,
144,200,889.0,
144,500,923.0,
145,200,896.0,
145,500,923.0,
146,200,897.0,
146,500,923.0,
147,200,923.0,
147,500,923.0,
148,200,889.0,
148,500,923.0,
149,200,868.0,
149,500,923.0,
150,200,860.0,
150,500,923.0,
151,200,-100.0,
151,500,-100.0,
